geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_07257	Scaffold_24	482270	483850	+	1580.0	NO	NO	NO	impB/mucB/samB family C-terminal domain_pfam11799;impB/mucB/samB family_pfam00817
bcinT_07258	Scaffold_24	485427	489767	-	4340.0	NO	NO	NO	2Fe-2S iron-sulfur cluster binding domain_pfam00111;Molybdopterin-binding domain of aldehyde dehydrogenase_pfam02738;[2Fe-2S] binding domain_pfam01799;FAD binding domain in molybdopterin dehydrogenase_pfam00941;Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain_pfam01315;CO dehydrogenase flavoprotein C-terminal domain_pfam03450
bcinT_07259	Scaffold_24	491897	492617	+	720.0	NO	NO	NO	NO
bcinT_07260	Scaffold_24	493426	497420	-	3994.0	NO	NO	NO	Meiosis protein SPO22/ZIP4 like_pfam08631
bcinT_07261	Scaffold_24	498172	500289	-	2117.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07262	Scaffold_24	500855	502650	-	1795.0	NO	NO	NO	CENP-Q, a CENPA-CAD centromere complex subunit_pfam13094
bcinT_07263	Scaffold_24	503377	507238	-	3861.0	NO	NO	NO	NUC173 domain_pfam08161
bcinT_07264	Scaffold_24	507928	508781	+	853.0	NO	SignalP_EUK	NO	NO
bcinT_07265	Scaffold_24	509347	510022	-	675.0	NO	NO	NO	Cnl2/NKP2 family protein_pfam09447
bcinT_07266	Scaffold_24	511461	511868	+	407.0	0.991	NO	NO	NO
bcinT_07267	Scaffold_24	512441	514149	+	1708.0	NO	NO	NO	MRG_pfam05712
bcinT_07268	Scaffold_24	515377	515838	-	461.0	NO	NO	NO	Ribosomal protein L30p/L7e_pfam00327
bcinT_07269	Scaffold_24	516380	518650	+	2270.0	NO	NO	NO	Exocyst complex component Sec6_pfam06046
bcinT_07270	Scaffold_24	522994	523911	-	917.0	NO	NO	NO	NO
bcinT_07271	Scaffold_24	525121	525780	-	659.0	NO	NO	NO	NO
bcinT_07272	Scaffold_24	526118	527161	-	1043.0	NO	NO	NO	NO
bcinT_07273	Scaffold_24	528458	529619	-	1161.0	0.899	NO	NO	NO
bcinT_07274	Scaffold_24	533619	535215	-	1596.0	NO	SignalP_EUK	NO	NO
bcinT_07275	Scaffold_25	132	3434	-	3302.0	0.93	NO	NO	NO
bcinT_07276	Scaffold_25	4017	4583	+	566.0	NO	NO	NO	NO
bcinT_07277	Scaffold_25	16820	17518	-	698.0	NO	NO	NO	Methyltransferase domain_pfam13649
bcinT_07278	Scaffold_25	19524	20228	+	704.0	NO	NO	NO	NO
bcinT_07279	Scaffold_25	22655	24053	+	1398.0	NO	NO	NO	Acyl-CoA dehydrogenase, C-terminal domain_pfam08028
bcinT_07280	Scaffold_25	24630	25052	+	422.0	0.986	NO	NO	NADH-ubiquinone oxidoreductase B18 subunit (NDUFB7)_pfam05676
bcinT_07281	Scaffold_25	25817	26629	-	812.0	NO	NO	NO	NO
bcinT_07282	Scaffold_25	27003	28365	+	1362.0	NO	NO	NO	Actin_pfam00022
bcinT_07283	Scaffold_25	30409	32037	-	1628.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_07284	Scaffold_25	34118	35487	+	1369.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_07285	Scaffold_25	36161	36961	+	800.0	0.805	NO	NO	NO
bcinT_07286	Scaffold_25	37935	38723	-	788.0	NO	NO	NO	ADP-ribosylation factor family_pfam00025
bcinT_07287	Scaffold_25	40837	41976	-	1139.0	NO	NO	NO	SGF29 tudor-like domain_pfam07039
bcinT_07288	Scaffold_25	42967	44380	+	1413.0	NO	NO	NO	Phosphomannose isomerase type I_pfam01238
bcinT_07289	Scaffold_25	45016	46948	+	1932.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_07290	Scaffold_25	47711	48979	+	1268.0	NO	NO	NO	GTP cyclohydrolase II_pfam00925
bcinT_07291	Scaffold_25	49886	51291	+	1405.0	NO	NO	NO	NADH:flavin oxidoreductase / NADH oxidase family_pfam00724
bcinT_07292	Scaffold_25	52311	53039	-	728.0	NO	NO	NO	NO
bcinT_07293	Scaffold_25	53887	56372	+	2485.0	NO	NO	NO	NO
bcinT_07294	Scaffold_25	57173	58912	-	1739.0	NO	SignalP_EUK	NO	Tannase and feruloyl esterase_pfam07519
bcinT_07295	Scaffold_25	64796	66361	-	1565.0	NO	NO	NO	Dimerisation domain of Zinc Transporter_pfam16916;Cation efflux family_pfam01545
bcinT_07296	Scaffold_25	68626	70544	-	1918.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07297	Scaffold_25	71118	72477	+	1359.0	NO	NO	NO	Taurine catabolism dioxygenase TauD, TfdA family_pfam02668
bcinT_07298	Scaffold_25	74672	76945	-	2273.0	NO	NO	NO	Ankyrin repeats (3 copies)_pfam12796;KilA-N domain_pfam04383
bcinT_07299	Scaffold_25	77623	78717	-	1094.0	NO	NO	NO	Aldo/keto reductase family_pfam00248
bcinT_07300	Scaffold_25	80261	81915	+	1654.0	NO	NO	NO	Ceramide synthase regulator_pfam16965
bcinT_07301	Scaffold_25	82644	83961	-	1317.0	NO	NO	NO	Cobalamin-independent synthase, Catalytic domain_pfam01717
bcinT_07302	Scaffold_25	84894	86398	+	1504.0	NO	NO	NO	F-box-like_pfam12937
bcinT_07303	Scaffold_25	86842	87600	+	758.0	1.0	NO	NO	Bacterial transferase hexapeptide (six repeats)_pfam00132
bcinT_07304	Scaffold_25	90958	93633	-	2675.0	NO	NO	NO	Threonine/Serine exporter, ThrE_pfam12821;Putative threonine/serine exporter_pfam06738
bcinT_07305	Scaffold_25	102301	106893	-	4592.0	NO	NO	NO	NACHT domain_pfam05729;Ankyrin repeats (3 copies)_pfam12796;Ankyrin repeats (many copies)_pfam13637;Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_07306	Scaffold_25	109798	112101	-	2303.0	NO	NO	NO	NO
bcinT_07307	Scaffold_25	115793	117928	+	2135.0	NO	NO	NO	Oligonucleotide/oligosaccharide-binding (OB)-fold_pfam07717;Helicase conserved C-terminal domain_pfam00271;Helicase associated domain (HA2)_pfam04408
bcinT_07308	Scaffold_25	119793	122435	+	2642.0	NO	NO	NO	NO
bcinT_07309	Scaffold_25	123731	124912	+	1181.0	0.997	SignalP_EUK	NO	NO
bcinT_07310	Scaffold_25	127632	130186	-	2554.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082
bcinT_07311	Scaffold_25	133172	134822	+	1650.0	NO	NO	NO	Protein of unknown function (DUF1479)_pfam07350
bcinT_07312	Scaffold_25	135893	137282	-	1389.0	NO	SignalP_EUK	NO	Cysteine-rich secretory protein family_pfam00188
bcinT_07313	Scaffold_25	137837	140474	-	2637.0	NO	NO	NO	Aconitase C-terminal domain_pfam00694;Aconitase family (aconitate hydratase)_pfam00330
bcinT_07314	Scaffold_25	141283	142907	+	1624.0	NO	NO	NO	NO
bcinT_07315	Scaffold_25	143108	144379	-	1271.0	NO	NO	NO	NO
bcinT_07316	Scaffold_25	144600	146354	-	1754.0	NO	NO	NO	Putative zinc finger in N-recognin (UBR box)_pfam02207
bcinT_07317	Scaffold_25	146781	149543	+	2762.0	NO	NO	NO	MCM2/3/5 family_pfam00493;MCM OB domain_pfam17207;MCM N-terminal domain_pfam14551;Mini-chromosome maintenance protein 2_pfam12619
bcinT_07318	Scaffold_25	150437	153098	+	2661.0	NO	NO	GH3.hmm	Glycosyl hydrolase family 3 N terminal domain_pfam00933;PA14 domain_pfam07691;Fibronectin type III-like domain_pfam14310;Glycosyl hydrolase family 3 C-terminal domain_pfam01915
bcinT_07319	Scaffold_25	154422	154718	-	296.0	1.0	NO	NO	NO
bcinT_07320	Scaffold_25	155755	155961	-	206.0	NO	NO	NO	NO
bcinT_07321	Scaffold_25	155983	156288	-	305.0	0.964	NO	NO	NO
bcinT_07322	Scaffold_25	158523	160122	+	1599.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_07323	Scaffold_25	160791	163520	+	2729.0	NO	NO	GH78.hmm	Bacterial alpha-L-rhamnosidase_pfam05592;Alpha-L-rhamnosidase N-terminal domain_pfam08531
bcinT_07324	Scaffold_25	165128	166787	+	1659.0	NO	NO	NO	NO
bcinT_07325	Scaffold_25	171760	173984	-	2224.0	NO	NO	NO	LIM domain_pfam00412
bcinT_07326	Scaffold_25	177140	177711	-	571.0	0.986	NO	NO	NO
bcinT_07327	Scaffold_25	179135	179644	-	509.0	0.992	NO	NO	NO
bcinT_07328	Scaffold_25	179960	181696	+	1736.0	NO	NO	NO	Myo-inositol-1-phosphate synthase_pfam01658;Myo-inositol-1-phosphate synthase_pfam07994
bcinT_07329	Scaffold_25	183031	185369	+	2338.0	NO	NO	NO	NO
bcinT_07330	Scaffold_25	194083	195196	-	1113.0	NO	NO	NO	Enoyl-(Acyl carrier protein) reductase_pfam13561
bcinT_07331	Scaffold_25	195596	196671	+	1075.0	0.939	NO	NO	Serine hydrolase (FSH1)_pfam03959
bcinT_07332	Scaffold_25	196985	199047	-	2062.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07333	Scaffold_25	201433	202772	+	1339.0	NO	NO	NO	NO
bcinT_07334	Scaffold_25	204214	212856	+	8642.0	NO	NO	NO	Polyketide synthase dehydratase_pfam14765;KR domain_pfam08659;Methyltransferase domain_pfam08242;Ketoacyl-synthetase C-terminal extension_pfam16197;Phosphopantetheine attachment site_pfam00550;Beta-ketoacyl synthase, N-terminal domain_pfam00109;Zinc-binding dehydrogenase_pfam00107;Acyl transferase domain_pfam00698;Beta-ketoacyl synthase, C-terminal domain_pfam02801
bcinT_07335	Scaffold_25	213388	214669	-	1281.0	NO	SignalP_EUK	GH28.hmm	Glycosyl hydrolases family 28_pfam00295
bcinT_07336	Scaffold_25	220740	223217	-	2477.0	NO	NO	NO	Protein of unknown function (DUF3405)_pfam11885
bcinT_07337	Scaffold_25	224339	226367	+	2028.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_07338	Scaffold_25	228445	230672	-	2227.0	NO	NO	NO	NO
bcinT_07339	Scaffold_25	230903	231638	+	735.0	0.894	NO	NO	NO
bcinT_07340	Scaffold_25	232470	235372	+	2902.0	NO	SignalP_EUK	GH31.hmm	N-terminal barrel of NtMGAM and CtMGAM, maltase-glucoamylase_pfam16863;Galactose mutarotase-like_pfam13802;Glycosyl hydrolases family 31_pfam01055
bcinT_07341	Scaffold_25	236824	237260	-	436.0	1.0	SignalP_EUK	NO	NO
bcinT_07342	Scaffold_25	239087	239900	+	813.0	NO	NO	NO	NO
bcinT_07343	Scaffold_25	240183	240954	+	771.0	NO	NO	NO	Kinetochore complex Fta4 of Sim4 subunit, or CENP-50_pfam13093
bcinT_07344	Scaffold_25	242026	243011	+	985.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07345	Scaffold_25	243825	244607	-	782.0	NO	NO	NO	NO
bcinT_07346	Scaffold_25	247252	248205	+	953.0	NO	NO	NO	Calcineurin-like phosphoesterase superfamily domain_pfam12850
bcinT_07347	Scaffold_25	248930	251303	-	2373.0	NO	NO	NO	Shugoshin N-terminal coiled-coil region_pfam07558;Shugoshin C terminus_pfam07557
bcinT_07348	Scaffold_25	251736	252224	+	488.0	NO	NO	NO	DASH complex subunit Dad2_pfam08654
bcinT_07349	Scaffold_25	253108	255351	+	2243.0	NO	NO	NO	NO
bcinT_07350	Scaffold_25	265690	266154	-	464.0	NO	NO	NO	Life-span regulatory factor_pfam12855
bcinT_07351	Scaffold_25	266874	267163	+	289.0	NO	NO	NO	NO
bcinT_07352	Scaffold_25	268687	269584	+	897.0	0.927	NO	NO	NO
bcinT_07353	Scaffold_25	270888	271175	-	287.0	NO	NO	NO	NO
bcinT_07354	Scaffold_25	277977	281107	+	3130.0	NO	NO	NO	NO
bcinT_07355	Scaffold_25	282781	283780	+	999.0	NO	SignalP_EUK	NO	Survival protein SurE_pfam01975
bcinT_07356	Scaffold_25	284764	286991	+	2227.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07357	Scaffold_25	287051	288800	-	1749.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07358	Scaffold_25	289283	290363	+	1080.0	NO	NO	NO	Carbon-nitrogen hydrolase_pfam00795
bcinT_07359	Scaffold_25	293294	293947	+	653.0	0.995	NO	NO	NO
bcinT_07360	Scaffold_25	294167	295950	-	1783.0	NO	SignalP_EUK	NO	Esterase-like activity of phytase_pfam13449
bcinT_07361	Scaffold_25	296970	300725	-	3755.0	NO	NO	NO	Importin-beta N-terminal domain_pfam03810;CRM1 C terminal_pfam08767;Exportin 1-like protein_pfam08389
bcinT_07362	Scaffold_25	303012	304308	-	1296.0	NO	NO	NO	Aminotransferase class-V_pfam00266
bcinT_07363	Scaffold_25	305194	306266	-	1072.0	NO	NO	NO	Protein of unknown function (DUF1279)_pfam06916
bcinT_07364	Scaffold_25	307595	308743	-	1148.0	NO	SignalP_EUK	GH28.hmm	Glycosyl hydrolases family 28_pfam00295
bcinT_07365	Scaffold_25	311622	312661	+	1039.0	NO	SignalP_EUK	CE8.hmm	Pectinesterase_pfam01095
bcinT_07366	Scaffold_25	315825	317854	-	2029.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07367	Scaffold_25	321923	325100	-	3177.0	NO	NO	NO	Actin interacting protein 3_pfam03915
bcinT_07368	Scaffold_25	325679	326374	+	695.0	NO	NO	NO	NO
bcinT_07369	Scaffold_25	327231	327582	-	351.0	0.992	NO	NO	NO
bcinT_07370	Scaffold_25	328244	329133	-	889.0	NO	NO	NO	NO
bcinT_07371	Scaffold_25	330205	333243	+	3038.0	NO	NO	NO	LsmAD domain_pfam06741
bcinT_07372	Scaffold_25	334140	335002	-	862.0	NO	NO	NO	6-O-methylguanine DNA methyltransferase, DNA binding domain_pfam01035
bcinT_07373	Scaffold_25	336594	338000	+	1406.0	NO	SignalP_EUK	NO	NO
bcinT_07374	Scaffold_25	340501	341180	+	679.0	0.998	NO	NO	Protein phosphatase inhibitor_pfam07491
bcinT_07375	Scaffold_25	342825	344318	+	1493.0	NO	SignalP_EUK	NO	NO
bcinT_07376	Scaffold_25	345965	351310	-	5345.0	NO	NO	NO	ABC transporter_pfam00005;ABC-2 family transporter protein_pfam12698
bcinT_07377	Scaffold_25	359577	360038	-	461.0	0.845	NO	NO	NO
bcinT_07378	Scaffold_25	361040	363442	+	2402.0	NO	SignalP_EUK	NO	Transient receptor potential (TRP) ion channel_pfam06011;ML-like domain_pfam14558
bcinT_07379	Scaffold_25	364474	366061	+	1587.0	NO	NO	NO	Domain of unknown function (DUF4217)_pfam13959;DEAD/DEAH box helicase_pfam00270;Helicase conserved C-terminal domain_pfam00271
bcinT_07380	Scaffold_25	366500	368630	-	2130.0	NO	NO	NO	NO
bcinT_07381	Scaffold_25	369693	372449	-	2756.0	NO	NO	NO	Protein of unknown function (DUF3433)_pfam11915
bcinT_07382	Scaffold_25	374533	376290	-	1757.0	NO	NO	NO	NO
bcinT_07383	Scaffold_25	377470	377883	+	413.0	NO	NO	NO	NO
bcinT_07384	Scaffold_25	378869	379951	-	1082.0	NO	NO	NO	Flavinator of succinate dehydrogenase_pfam03937
bcinT_07385	Scaffold_25	381751	382359	+	608.0	0.991	NO	NO	NO
bcinT_07386	Scaffold_25	383409	383735	+	326.0	NO	NO	NO	NO
bcinT_07387	Scaffold_25	389928	391316	+	1388.0	NO	NO	NO	Transmembrane alpha-helix domain_pfam08693
bcinT_07388	Scaffold_25	393753	395745	+	1992.0	NO	NO	NO	Alcohol dehydrogenase GroES-like domain_pfam08240;Zinc-binding dehydrogenase_pfam00107
bcinT_07389	Scaffold_25	397300	397646	-	346.0	NO	NO	NO	NO
bcinT_07390	Scaffold_25	398431	398697	-	266.0	0.988	NO	NO	NO
bcinT_07391	Scaffold_25	399936	401343	-	1407.0	NO	NO	NO	NO
bcinT_07392	Scaffold_25	402161	402447	-	286.0	0.999	NO	NO	NO
bcinT_07393	Scaffold_25	403306	403848	-	542.0	0.99	NO	NO	NO
bcinT_07394	Scaffold_25	405407	407600	-	2193.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_07395	Scaffold_25	408746	409254	+	508.0	NO	NO	NO	NO
bcinT_07396	Scaffold_25	409810	410819	+	1009.0	NO	NO	NO	NO
bcinT_07397	Scaffold_25	411855	412114	+	259.0	0.999	NO	NO	NO
bcinT_07398	Scaffold_25	413049	413490	-	441.0	NO	NO	NO	NO
bcinT_07399	Scaffold_25	413884	415055	+	1171.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam00107;Alcohol dehydrogenase GroES-like domain_pfam08240
bcinT_07400	Scaffold_25	421020	421485	+	465.0	NO	NO	NO	NO
bcinT_07401	Scaffold_25	422454	422818	-	364.0	NO	NO	NO	NO
bcinT_07402	Scaffold_25	426564	427013	-	449.0	NO	NO	NO	NO
bcinT_07403	Scaffold_25	429536	431170	+	1634.0	NO	NO	NO	NO
bcinT_07404	Scaffold_25	436772	439279	-	2507.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_07405	Scaffold_25	444673	446424	+	1751.0	NO	SignalP_EUK	GT71.hmm	Mannosyltransferase putative_pfam11051
bcinT_07406	Scaffold_25	447267	449415	-	2148.0	NO	NO	NO	NO
bcinT_07407	Scaffold_25	452258	454253	-	1995.0	NO	NO	NO	POT family_pfam00854
bcinT_07408	Scaffold_25	456946	457338	+	392.0	NO	NO	NO	NO
bcinT_07409	Scaffold_25	459121	460815	+	1694.0	NO	NO	NO	NO
bcinT_07410	Scaffold_25	461017	461556	-	539.0	NO	NO	NO	Eukaryotic protein of unknown function (DUF953)_pfam06110
bcinT_07411	Scaffold_25	462298	463892	-	1594.0	NO	NO	NO	NO
bcinT_07412	Scaffold_25	466067	467268	-	1201.0	NO	NO	NO	Polyprenyl synthetase_pfam00348
bcinT_07413	Scaffold_25	468524	469475	+	951.0	NO	NO	NO	Cell division control protein 14, SIN component_pfam08045
bcinT_07414	Scaffold_25	471553	472954	+	1401.0	NO	SignalP_EUK	NO	NO
bcinT_07415	Scaffold_25	474109	474618	-	509.0	NO	SignalP_EUK	NO	NO
bcinT_07416	Scaffold_25	476799	477635	-	836.0	NO	NO	NO	NO
bcinT_07417	Scaffold_25	480518	482254	-	1736.0	NO	NO	NO	Ankyrin repeats (3 copies)_pfam12796
bcinT_07418	Scaffold_25	483744	485008	-	1264.0	NO	NO	NO	NO
bcinT_07419	Scaffold_25	486382	491033	+	4651.0	NO	NO	NO	Phospholipid-translocating P-type ATPase C-terminal_pfam16212;Phospholipid-translocating ATPase N-terminal_pfam16209;Cation transport ATPase (P-type)_pfam13246
bcinT_07420	Scaffold_25	499591	501354	+	1763.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_07421	Scaffold_25	501717	502264	-	547.0	0.806	NO	NO	Stress responsive A/B Barrel Domain_pfam07876
bcinT_07422	Scaffold_25	503246	505065	+	1819.0	NO	NO	NO	Aminotransferase class-III_pfam00202
bcinT_07423	Scaffold_26	1137	2261	-	1124.0	NO	NO	NO	p21-C-terminal region-binding protein_pfam13862
bcinT_07424	Scaffold_26	3104	5202	-	2098.0	NO	NO	NO	NO
bcinT_07425	Scaffold_26	7215	7710	+	495.0	0.967	NO	NO	NO
bcinT_07426	Scaffold_26	8622	9109	+	487.0	NO	NO	NO	NO
bcinT_07427	Scaffold_26	9812	14563	+	4751.0	NO	NO	NO	Protein kinase domain_pfam00069;WD domain, G-beta repeat_pfam00400
bcinT_07428	Scaffold_26	15051	16307	+	1256.0	0.813	NO	NO	Leucine-rich repeat_pfam14580
bcinT_07429	Scaffold_26	16957	18054	-	1097.0	NO	NO	NO	Histone-like transcription factor (CBF/NF-Y) and archaeal histone_pfam00808
bcinT_07430	Scaffold_26	19307	23557	+	4250.0	NO	NO	NO	Male sterility protein_pfam07993;AMP-binding enzyme_pfam00501
bcinT_07431	Scaffold_26	24162	25138	+	976.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_07432	Scaffold_26	25388	26529	-	1141.0	NO	NO	NO	ATP synthase subunit D_pfam01813
bcinT_07433	Scaffold_26	27231	29842	+	2611.0	NO	NO	NO	NO
bcinT_07434	Scaffold_26	30252	31031	-	779.0	0.982	NO	NO	NO
bcinT_07435	Scaffold_26	31149	31615	+	466.0	0.998	NO	NO	NO
bcinT_07436	Scaffold_26	32019	32916	+	897.0	0.979	NO	NO	NO
bcinT_07437	Scaffold_26	33374	36507	-	3133.0	NO	SignalP_EUK	NO	Eukaryotic aspartyl protease_pfam00026
bcinT_07438	Scaffold_26	38206	41715	+	3509.0	NO	NO	NO	NO
bcinT_07439	Scaffold_26	41776	45336	+	3560.0	NO	NO	NO	F-box-like_pfam12937
bcinT_07440	Scaffold_26	45765	47244	-	1479.0	NO	NO	NO	DHHA2 domain_pfam02833;DHH family_pfam01368
bcinT_07441	Scaffold_26	47876	48871	-	995.0	0.855	NO	AA3.hmm	GMC oxidoreductase_pfam00732
bcinT_07442	Scaffold_26	49675	51654	+	1979.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07443	Scaffold_26	53521	56981	+	3460.0	NO	NO	NO	Male sterility protein_pfam07993;AMP-binding enzyme_pfam00501
bcinT_07444	Scaffold_26	57479	58449	-	970.0	0.926	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07445	Scaffold_26	66969	70153	+	3184.0	NO	NO	NO	ATPase family associated with various cellular activities (AAA)_pfam00004
bcinT_07446	Scaffold_26	72262	73555	-	1293.0	NO	NO	NO	lactate/malate dehydrogenase, alpha/beta C-terminal domain_pfam02866;lactate/malate dehydrogenase, NAD binding domain_pfam00056
bcinT_07447	Scaffold_26	74846	76317	+	1471.0	NO	NO	GH5.hmm	Cellulase (glycosyl hydrolase family 5)_pfam00150
bcinT_07448	Scaffold_26	76832	81489	-	4657.0	NO	NO	NO	NO
bcinT_07449	Scaffold_26	82325	87584	-	5259.0	NO	NO	NO	Dynamin family_pfam00350
bcinT_07450	Scaffold_26	88253	89408	+	1155.0	NO	NO	NO	NO
bcinT_07451	Scaffold_26	90968	93115	-	2147.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_07452	Scaffold_26	95386	97122	+	1736.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07453	Scaffold_26	97762	99733	-	1971.0	NO	NO	NO	tRNA synthetases class I (E and Q), anti-codon binding domain_pfam03950;tRNA synthetases class I (E and Q), catalytic domain_pfam00749
bcinT_07454	Scaffold_26	100282	101185	+	903.0	NO	NO	NO	Macro domain_pfam01661
bcinT_07455	Scaffold_26	101525	103187	+	1662.0	NO	NO	NO	Protein of unknown function (DUF890)_pfam05971
bcinT_07456	Scaffold_26	104089	105171	+	1082.0	NO	NO	NO	NO
bcinT_07457	Scaffold_26	105563	106434	-	871.0	0.908	NO	NO	Glycolipid transfer protein (GLTP)_pfam08718
bcinT_07458	Scaffold_26	106548	107230	-	682.0	NO	NO	NO	NO
bcinT_07459	Scaffold_26	107741	109168	+	1427.0	NO	NO	NO	NAD dependent epimerase/dehydratase family_pfam01370
bcinT_07460	Scaffold_26	146113	147440	+	1327.0	NO	NO	NO	NO
bcinT_07461	Scaffold_26	148173	153626	-	5453.0	NO	NO	GT2.hmm	DEK C terminal domain_pfam08766;Cytochrome b5-like Heme/Steroid binding domain_pfam00173;Chitin synthase_pfam03142;Myosin head (motor domain)_pfam00063
bcinT_07462	Scaffold_26	157497	163240	+	5743.0	NO	NO	GT2.hmm	Myosin head (motor domain)_pfam00063;DEK C terminal domain_pfam08766;Cytochrome b5-like Heme/Steroid binding domain_pfam00173;Chitin synthase_pfam03142
bcinT_07463	Scaffold_26	164393	165013	+	620.0	0.889	NO	NO	NO
bcinT_07464	Scaffold_26	165803	166328	+	525.0	NO	NO	NO	NO
bcinT_07465	Scaffold_26	166993	167590	+	597.0	NO	NO	NO	NO
bcinT_07466	Scaffold_26	167729	168712	-	983.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_07467	Scaffold_26	169108	170676	+	1568.0	NO	NO	NO	Aldehyde dehydrogenase family_pfam00171
bcinT_07468	Scaffold_26	172233	172710	+	477.0	0.983	NO	NO	NO
bcinT_07469	Scaffold_26	173411	176056	-	2645.0	NO	NO	NO	NO
bcinT_07470	Scaffold_26	177910	179257	+	1347.0	NO	NO	NO	NO
bcinT_07471	Scaffold_26	179838	181497	-	1659.0	NO	SignalP_EUK	CE10.hmm	Carboxylesterase family_pfam00135
bcinT_07472	Scaffold_26	187131	189114	+	1983.0	NO	NO	NO	Sodium/calcium exchanger protein_pfam01699
bcinT_07473	Scaffold_26	191086	192544	+	1458.0	NO	NO	NO	SRR1_pfam07985
bcinT_07474	Scaffold_26	193171	194647	+	1476.0	NO	NO	NO	SRR1_pfam07985
bcinT_07475	Scaffold_26	195227	196530	-	1303.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_07476	Scaffold_26	197260	199262	-	2002.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_07477	Scaffold_26	200691	201236	-	545.0	NO	NO	NO	Acetyltransferase (GNAT) domain_pfam13673
bcinT_07478	Scaffold_26	201946	202632	+	686.0	NO	NO	NO	Acid Phosphatase_pfam12689
bcinT_07479	Scaffold_26	203304	207020	+	3716.0	NO	NO	NO	Rad4 beta-hairpin domain 1_pfam10403;Rad4 transglutaminase-like domain_pfam03835;Rad4 beta-hairpin domain 3_pfam10405;Rad4 beta-hairpin domain 2_pfam10404
bcinT_07480	Scaffold_26	208103	209422	-	1319.0	NO	NO	NO	Aminotransferase class I and II_pfam00155
bcinT_07481	Scaffold_26	210302	211462	-	1160.0	NO	NO	NO	SNARE-complex protein Syntaxin-18 N-terminus_pfam10496
bcinT_07482	Scaffold_26	212407	214287	+	1880.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_07483	Scaffold_26	215539	217175	+	1636.0	NO	NO	NO	Haemolysin-III related_pfam03006
bcinT_07484	Scaffold_26	221218	223122	+	1904.0	NO	NO	NO	Transcription-silencing protein Clr2_pfam10383;Transcription-silencing protein, cryptic loci regulator Clr2_pfam16761
bcinT_07485	Scaffold_26	225245	226715	+	1470.0	NO	SignalP_EUK	PL1.hmm	Pectate lyase_pfam00544
bcinT_07486	Scaffold_26	228403	230030	-	1627.0	NO	NO	NO	NO
bcinT_07487	Scaffold_26	233713	234630	-	917.0	NO	NO	NO	NO
bcinT_07488	Scaffold_26	234838	236378	+	1540.0	0.975	NO	NO	NO
bcinT_07489	Scaffold_26	243992	245551	+	1559.0	NO	NO	NO	Alcohol dehydrogenase GroES-like domain_pfam08240;Zinc-binding dehydrogenase_pfam00107
bcinT_07490	Scaffold_26	245890	247130	-	1240.0	NO	NO	NO	NO
bcinT_07491	Scaffold_26	249668	250691	-	1023.0	NO	NO	CE10.hmm	NO
bcinT_07492	Scaffold_26	251335	252674	+	1339.0	NO	NO	NO	FAD binding domain_pfam01494
bcinT_07493	Scaffold_26	253176	255596	+	2420.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam04082
bcinT_07494	Scaffold_26	257136	257917	+	781.0	NO	NO	NO	Glutathione S-transferase, C-terminal domain_pfam00043;Glutathione S-transferase, N-terminal domain_pfam13417
bcinT_07495	Scaffold_26	258352	259566	-	1214.0	NO	NO	GH105.hmm	Glycosyl Hydrolase Family 88_pfam07470
